ticker,source,sector,exchange,flag,as_of
ADBE,fill_dvol,Technology Services,NASDAQ,,2026-09-04
ADI,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
ALAB,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
AMAT,fill_dvol,Producer Manufacturing,NASDAQ,,2026-09-04
ANET,fill_dvol,Electronic Technology,NYSE,,2026-09-04
APH,fill_dvol,Electronic Technology,NYSE,,2026-09-04
APP,fill_dvol,Technology Services,NASDAQ,,2026-09-04
ASTS,fill_dvol,Communications,NASDAQ,,2026-09-04
AXP,fill_dvol,Finance,NYSE,,2026-09-04
BA,fill_dvol,Electronic Technology,NYSE,,2026-09-04
BE,fill_dvol,Electronic Technology,NYSE,,2026-09-04
BKNG,fill_dvol,Consumer Services,NASDAQ,,2026-09-04
BRK.B,fill_dvol,Finance,NYSE,,2026-09-04
C,fill_dvol,Finance,NYSE,,2026-09-04
CAT,fill_dvol,Producer Manufacturing,NYSE,,2026-09-04
COHR,fill_dvol,Electronic Technology,NYSE,,2026-09-04
COIN,fill_dvol,Finance,NASDAQ,,2026-09-04
COST,fill_dvol,Retail Trade,NASDAQ,,2026-09-04
CRDO,fill_dvol,Technology Services,NASDAQ,,2026-09-04
CRM,fill_dvol,Technology Services,NYSE,,2026-09-04
CRWD,fill_dvol,Technology Services,NASDAQ,,2026-09-04
CVX,fill_dvol,Energy Minerals,NYSE,,2026-09-04
DASH,fill_dvol,Transportation,NASDAQ,,2026-09-04
DDOG,fill_dvol,Technology Services,NASDAQ,,2026-09-04
DELL,fill_dvol,Electronic Technology,NYSE,,2026-09-04
DIS,fill_dvol,Consumer Services,NYSE,,2026-09-04
ETN,fill_dvol,Producer Manufacturing,NYSE,,2026-09-04
FCX,fill_dvol,Non-Energy Minerals,NYSE,,2026-09-04
FTNT,fill_dvol,Technology Services,NASDAQ,,2026-09-04
GE,fill_dvol,Electronic Technology,NYSE,,2026-09-04
GEV,fill_dvol,Producer Manufacturing,NYSE,,2026-09-04
GILD,fill_dvol,Health Technology,NASDAQ,,2026-09-04
GLW,fill_dvol,Electronic Technology,NYSE,,2026-09-04
GS,fill_dvol,Finance,NYSE,,2026-09-04
HD,fill_dvol,Retail Trade,NYSE,,2026-09-04
HON,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
IBM,fill_dvol,Technology Services,NYSE,,2026-09-04
INTU,fill_dvol,Technology Services,NASDAQ,,2026-09-04
ISRG,fill_dvol,Health Technology,NASDAQ,,2026-09-04
JNJ,fill_dvol,Health Technology,NYSE,,2026-09-04
JPM,fill_dvol,Finance,NYSE,,2026-09-04
KLAC,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
KO,fill_dvol,Consumer Non-Durables,NYSE,,2026-09-04
LIN,fill_dvol,Process Industries,NASDAQ,,2026-09-04
LITE,fill_dvol,Producer Manufacturing,NASDAQ,,2026-09-04
LLY,fill_dvol,Health Technology,NYSE,,2026-09-04
LRCX,fill_dvol,Producer Manufacturing,NASDAQ,,2026-09-04
MA,fill_dvol,Finance,NYSE,,2026-09-04
MCD,fill_dvol,Consumer Services,NYSE,,2026-09-04
MDT,fill_dvol,Health Technology,NYSE,,2026-09-04
META,fill_dvol,Technology Services,NASDAQ,,2026-09-04
MRK,fill_dvol,Health Technology,NYSE,,2026-09-04
MS,fill_dvol,Finance,NYSE,,2026-09-04
NBIS,fill_dvol,Technology Services,NASDAQ,,2026-09-04
NEE,fill_dvol,Utilities,NYSE,,2026-09-04
NET,fill_dvol,Technology Services,NYSE,,2026-09-04
NOW,fill_dvol,Technology Services,NYSE,,2026-09-04
PANW,fill_dvol,Technology Services,NASDAQ,,2026-09-04
PEP,fill_dvol,Consumer Non-Durables,NASDAQ,,2026-09-04
PG,fill_dvol,Consumer Non-Durables,NYSE,,2026-09-04
QCOM,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
RTX,fill_dvol,Electronic Technology,NYSE,,2026-09-04
SCHW,fill_dvol,Finance,NYSE,,2026-09-04
SHOP,fill_dvol,Commercial Services,NASDAQ,,2026-09-04
SNDK,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
SNOW,fill_dvol,Technology Services,NYSE,,2026-09-04
SPGI,fill_dvol,Commercial Services,NYSE,,2026-09-04
SPOT,fill_dvol,Technology Services,NYSE,,2026-09-04
STX,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
SYK,fill_dvol,Health Technology,NYSE,,2026-09-04
TER,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
TJX,fill_dvol,Retail Trade,NYSE,,2026-09-04
TMUS,fill_dvol,Communications,NASDAQ,,2026-09-04
TXN,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
UBER,fill_dvol,Transportation,NYSE,,2026-09-04
UNH,fill_dvol,Health Services,NYSE,,2026-09-04
V,fill_dvol,Finance,NYSE,,2026-09-04
VRT,fill_dvol,Electronic Technology,NYSE,,2026-09-04
WDAY,fill_dvol,Technology Services,NASDAQ,,2026-09-04
WDC,fill_dvol,Electronic Technology,NASDAQ,,2026-09-04
WELL,fill_dvol,Finance,NYSE,,2026-09-04
WFC,fill_dvol,Finance,NYSE,,2026-09-04
XOM,fill_dvol,Energy Minerals,NYSE,,2026-09-04
BABA,screen,,,,2026-09-04
TSM,screen,,,,2026-09-04
SKHY,screen,,,fresh-ipo,2026-09-04
BSX,screen,,,,2026-09-04
ASML,screen,,,,2026-09-04
NEM,screen,,,,2026-09-04
MCK,screen,,,,2026-09-04
SLB,screen,,,,2026-09-04
ARM,screen,,,,2026-09-04
ABNB,screen,,,,2026-09-04
SNPS,screen,,,,2026-09-04
HPE,screen,,,,2026-09-04
