ticker,source,sector,exchange,flag,as_of
FCX,fill_dvol,Non-Energy Minerals,NYSE,,2026-08-21
FTNT,fill_dvol,Technology Services,NASDAQ,,2026-08-21
GE,fill_dvol,Electronic Technology,NYSE,,2026-08-21
GEV,fill_dvol,Producer Manufacturing,NYSE,,2026-08-21
GILD,fill_dvol,Health Technology,NASDAQ,,2026-08-21
GLW,fill_dvol,Electronic Technology,NYSE,,2026-08-21
GOOG,seed,Technology Services,NASDAQ,,2026-08-21
GOOGL,seed,Technology Services,NASDAQ,,2026-08-21
GS,fill_dvol,Finance,NYSE,,2026-08-21
HD,fill_dvol,Retail Trade,NYSE,,2026-08-21
HL,seed,Non-Energy Minerals,NYSE,,2026-08-21
HON,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
HOOD,seed,Finance,NASDAQ,,2026-08-21
HTZ,seed,unknown,NASDAQ,micro,2026-08-21
IBM,fill_dvol,Technology Services,NYSE,,2026-08-21
INTC,seed,Electronic Technology,NASDAQ,,2026-08-21
INTU,fill_dvol,Technology Services,NASDAQ,,2026-08-21
IREN,seed,Technology Services,NASDAQ,,2026-08-21
ISRG,fill_dvol,Health Technology,NASDAQ,,2026-08-21
JNJ,fill_dvol,Health Technology,NYSE,,2026-08-21
JPM,fill_dvol,Finance,NYSE,,2026-08-21
KEEL,seed,Technology Services,NASDAQ,spec,2026-08-21
KLAC,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
KO,fill_dvol,Consumer Non-Durables,NYSE,,2026-08-21
LIN,fill_dvol,Process Industries,NASDAQ,,2026-08-21
LITE,fill_dvol,Producer Manufacturing,NASDAQ,,2026-08-21
LLY,fill_dvol,Health Technology,NYSE,,2026-08-21
LRCX,fill_dvol,Producer Manufacturing,NASDAQ,,2026-08-21
MA,fill_dvol,Finance,NYSE,,2026-08-21
MARA,seed,Technology Services,NASDAQ,,2026-08-21
MCD,fill_dvol,Consumer Services,NYSE,,2026-08-21
MDT,fill_dvol,Health Technology,NYSE,,2026-08-21
META,fill_dvol,Technology Services,NASDAQ,,2026-08-21
MNST,fill_dvol,Consumer Non-Durables,NASDAQ,,2026-08-21
MRK,fill_dvol,Health Technology,NYSE,,2026-08-21
MRVL,seed,Electronic Technology,NASDAQ,,2026-08-21
MS,fill_dvol,Finance,NYSE,,2026-08-21
MSFT,seed,Technology Services,NASDAQ,,2026-08-21
MSTR,seed,Technology Services,NASDAQ,,2026-08-21
MU,seed,Electronic Technology,NASDAQ,,2026-08-21
NBIS,fill_dvol,Technology Services,NASDAQ,,2026-08-21
NEE,fill_dvol,Utilities,NYSE,,2026-08-21
NET,fill_dvol,Technology Services,NYSE,,2026-08-21
NFLX,seed,Technology Services,NASDAQ,,2026-08-21
NKE,seed,Consumer Non-Durables,NYSE,,2026-08-21
NOK,seed,unknown,NYSE,adr,2026-08-21
NOW,fill_dvol,Technology Services,NYSE,,2026-08-21
NU,seed,Finance,NYSE,,2026-08-21
NVDA,seed,Electronic Technology,NASDAQ,,2026-08-21
ORCL,seed,Technology Services,NYSE,,2026-08-21
PANW,fill_dvol,Technology Services,NASDAQ,,2026-08-21
PEP,fill_dvol,Consumer Non-Durables,NASDAQ,,2026-08-21
PFE,seed,Health Technology,NYSE,,2026-08-21
PG,fill_dvol,Consumer Non-Durables,NYSE,,2026-08-21
PLTR,seed,Technology Services,NASDAQ,,2026-08-21
QCOM,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
RDDT,fill_dvol,Technology Services,NYSE,,2026-08-21
RGTI,seed,Electronic Technology,NASDAQ,,2026-08-21
RIVN,seed,Consumer Durables,NASDAQ,,2026-08-21
RKLB,seed,Electronic Technology,NASDAQ,,2026-08-21
RTX,fill_dvol,Electronic Technology,NYSE,,2026-08-21
SCHW,fill_dvol,Finance,NYSE,,2026-08-21
SHOP,fill_dvol,Commercial Services,NASDAQ,,2026-08-21
SMCI,seed,Electronic Technology,NASDAQ,,2026-08-21
SMR,seed,Producer Manufacturing,NYSE,,2026-08-21
SNAP,seed,Technology Services,NYSE,,2026-08-21
SNDK,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
SNOW,fill_dvol,Technology Services,NYSE,,2026-08-21
SOC,seed,unknown,NYSE,micro,2026-08-21
SOFI,seed,Finance,NASDAQ,,2026-08-21
SPCX,seed,unknown,NASDAQ,fresh-ipo,2026-08-21
SPGI,fill_dvol,Commercial Services,NYSE,,2026-08-21
SPOT,fill_dvol,Technology Services,NYSE,,2026-08-21
STX,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
SYK,fill_dvol,Health Technology,NYSE,,2026-08-21
T,seed,Communications,NYSE,,2026-08-21
TE,seed,unknown,NYSE,small,2026-08-21
TER,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
TJX,fill_dvol,Retail Trade,NYSE,,2026-08-21
TMUS,fill_dvol,Communications,NASDAQ,,2026-08-21
TSLA,seed,Consumer Durables,NASDAQ,,2026-08-21
TXN,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
UBER,fill_dvol,Transportation,NYSE,,2026-08-21
UNH,fill_dvol,Health Services,NYSE,,2026-08-21
V,fill_dvol,Finance,NYSE,,2026-08-21
VRT,fill_dvol,Electronic Technology,NYSE,,2026-08-21
VZ,seed,Communications,NYSE,,2026-08-21
WDAY,fill_dvol,Technology Services,NASDAQ,,2026-08-21
WDC,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
WELL,fill_dvol,Finance,NYSE,,2026-08-21
WFC,fill_dvol,Finance,NYSE,,2026-08-21
WMT,seed,Retail Trade,NASDAQ,,2026-08-21
WULF,seed,Technology Services,NASDAQ,,2026-08-21
XOM,fill_dvol,Energy Minerals,NYSE,,2026-08-21
BABA,screen,,,,2026-08-21
TSM,screen,,,,2026-08-21
SKHY,screen,,,,2026-08-21
BSX,screen,,,,2026-08-21
DE,screen,,,,2026-08-21
ROST,screen,,,,2026-08-21
ASML,screen,,,,2026-08-21
NEM,screen,,,,2026-08-21
MCK,screen,,,,2026-08-21
