ticker,source,sector,exchange,flag,as_of
RGTI,seed,Electronic Technology,NASDAQ,,2026-07-08
MARA,seed,Technology Services,NASDAQ,,2026-07-08
CIFR,seed,Technology Services,NASDAQ,,2026-07-08
CDE,seed,Non-Energy Minerals,NYSE,small,2026-07-08
HL,seed,Non-Energy Minerals,NYSE,,2026-07-08
SMR,seed,Producer Manufacturing,NYSE,,2026-07-08
CAG,seed,Consumer Non-Durables,NYSE,,2026-07-08
SNAP,seed,Technology Services,NYSE,,2026-07-08
TE,seed,unknown,NYSE,small,2026-07-08
ACHR,seed,Electronic Technology,NYSE,,2026-07-08
KEEL,seed,Technology Services,NASDAQ,spec,2026-07-08
AUR,seed,Technology Services,NASDAQ,spec,2026-07-08
SOC,seed,unknown,NYSE,micro,2026-07-08
HTZ,seed,unknown,NASDAQ,micro,2026-07-08
SPCX,seed,unknown,NASDAQ,fresh-ipo,2026-07-08
